,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
0,1099,0.0,0.0,-134.9273834,0.0,7500,7500,-1,0,0,0,normal
1,2739,0.0,0.0,-134.166626,0.0,7500,7500,-1,0,0,0,normal
2,4400,0.0,0.0,-133.809021,0.0,7500,7500,-1,0,0,0,normal
3,6017,0.0,0.0,-133.4178619,0.0,7500,7500,-1,0,0,0,normal
4,7655,0.0,0.0,-134.193634,0.0,7500,7500,-1,0,0,0,normal
5,9304,0.0,0.0,-133.901123,0.0,7500,7500,-1,0,0,0,normal
6,10916,0.0,0.0,-134.4496155,0.0,7500,7500,-1,0,0,0,normal
7,12567,0.0,0.0,-134.0134277,0.0,7500,7500,-1,0,0,0,normal
8,14208,0.0,0.0,-133.9988556,0.0,7500,7500,-1,0,0,0,normal
9,15832,0.0,0.0,-133.7848053,0.0,7500,7500,-1,0,0,0,normal
10,17475,0.0,0.0,-133.6562042,0.0,7500,7500,-1,0,0,0,normal
11,19148,0.0,0.0,-133.9689636,0.0,7500,7500,-1,0,0,0,normal
12,20793,0.0,0.0,-133.3149872,0.0,7500,7500,-1,0,0,0,normal
13,22421,0.0,0.0,-132.8461151,0.0,7500,7500,-1,0,0,0,normal
14,24062,0.0,0.0,-131.3082581,0.0,7502,7500,1,0,0,0,normal
15,25685,0.0,0.0,-137.7588806,0.0,7502,7500,1,0,0,0,normal
16,27322,0.0,0.0,-142.11026,0.0,7502,7500,1,0,0,0,normal
17,28976,0.0,0.0,-147.1578522,0.0,7502,7500,1,0,0,0,normal
18,30620,0.0,0.0,-151.6647644,0.0,7502,7500,1,0,0,0,normal
19,32248,0.0,0.0,-155.8014984,0.0,7502,7500,1,0,0,0,normal
20,33890,0.0,0.0,-161.0989227,0.0,7502,7500,1,0,0,0,normal
21,35540,0.0,0.0,-166.3239136,0.0,7502,7500,1,0,0,0,normal
22,37157,0.0,0.0,-170.3470306,0.0,7502,7500,1,0,0,0,normal
23,38816,0.0,0.0,-175.5931244,0.0,7502,7500,1,0,0,0,normal
24,40416,0.0,0.0,-179.1926117,0.0,7502,7500,1,0,0,0,normal
25,42046,0.0,0.0,176.4367371,0.0,7502,7500,1,0,0,0,normal
26,43686,0.0,0.0,170.5400696,0.0,7502,7500,1,0,0,0,normal
27,45341,0.0,0.0,165.5320129,0.0,7502,7500,1,0,0,0,normal
28,47012,0.0,0.0,161.494339,0.0,7502,7500,1,0,0,0,normal
29,48627,0.0,0.0,156.2948456,0.0,7502,7500,1,0,0,0,normal
30,50255,0.0,0.0,152.4959412,0.0,7502,7500,1,0,0,0,normal
31,51931,0.0,0.0,147.1664276,0.0,7502,7500,1,0,0,0,normal
32,53554,0.0,0.0,142.3240967,0.0,7502,7500,1,0,0,0,normal
33,55186,0.0,0.0,137.9389648,0.0,7502,7500,1,0,0,0,normal
34,56828,0.0,0.0,133.2828827,0.0,7502,7500,1,0,0,0,normal
35,58482,0.0,0.0,128.6518707,0.0,7502,7500,1,0,0,0,normal
36,60112,0.0,0.0,124.449646,0.0,7502,7500,1,0,0,0,normal
37,61739,0.0,0.0,118.8368454,0.0,7502,7500,1,0,0,0,normal
38,63379,0.0,0.0,113.7480774,0.0,7502,7500,1,0,0,0,normal
39,64991,0.0,0.0,109.3137741,0.0,7502,7500,1,0,0,0,normal
40,66654,0.0,0.0,105.0956116,0.0,7502,7500,1,0,0,0,normal
41,68339,0.0,0.0,100.5045395,0.0,7502,7500,1,0,0,0,normal
42,69996,0.0,0.0,95.74414825,0.0,7502,7500,1,0,0,0,normal
43,71655,0.0,0.0,90.34016418,0.0,7502,7500,1,0,0,0,normal
44,73308,0.0,0.0,81.902771,0.0,7502,7500,1,0,0,0,normal
45,74947,0.0,0.0,76.51038361,0.0,7502,7500,1,0,0,0,normal
46,76611,0.0,0.0,72.94965363,0.0,7502,7500,1,0,0,0,normal
47,78266,0.0,0.0,66.81227875,0.0,7502,7500,1,0,0,0,normal
48,79922,0.0,0.0,61.58612061,0.0,7502,7500,1,0,0,0,normal
49,81521,0.0,0.0,57.13853073,0.0,7502,7500,1,0,0,0,normal
