,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
0,1352,0.0,0.0,101.7614212,0.0,7500,7501,-1,0,0,0,normal
1,2900,0.0,0.0,104.9799728,0.0,7500,7501,-1,0,0,0,normal
2,4437,0.0,0.0,106.5168228,0.0,7500,7501,-1,0,0,0,normal
3,5947,0.0,0.0,110.5746307,0.0,7500,7501,-1,0,0,0,normal
4,7476,0.0,0.0,112.3718948,0.0,7500,7501,-1,0,0,0,normal
5,8996,0.0,0.0,116.2706451,0.0,7500,7501,-1,0,0,0,normal
6,10527,0.0,0.0,117.5832901,0.0,7500,7501,-1,0,0,0,normal
7,12053,0.0,0.0,120.6769028,0.0,7500,7501,-1,0,0,0,normal
8,13594,0.0,0.0,123.0351868,0.0,7500,7501,-1,0,0,0,normal
9,15106,0.0,0.0,125.3241043,0.0,7500,7501,-1,0,0,0,normal
10,16628,0.0,0.0,127.0755997,0.0,7500,7501,-1,0,0,0,normal
11,18142,0.0,0.0,126.5355377,0.0,7502,7501,1,0,0,0,normal
12,19653,0.0,0.0,125.3950043,0.0,7502,7501,1,0,0,0,normal
13,21184,0.0,0.0,121.2965546,0.0,7502,7501,1,0,0,0,normal
14,22739,0.0,0.0,120.181282,0.0,7502,7501,1,0,0,0,normal
15,24272,0.0,0.0,116.686554,0.0,7502,7501,1,0,0,0,normal
16,25822,0.0,0.0,115.6071625,0.0,7502,7501,1,0,0,0,normal
17,27368,0.0,0.0,112.0131912,0.0,7502,7501,1,0,0,0,normal
18,28899,0.0,0.0,111.7665863,0.0,7502,7501,1,0,0,0,normal
19,30406,0.0,0.0,108.5406723,0.0,7502,7501,1,0,0,0,normal
20,31939,0.0,0.0,106.1914902,0.0,7502,7501,1,0,0,0,normal
21,33473,0.0,0.0,103.6546326,0.0,7502,7501,1,0,0,0,normal
22,35011,0.0,0.0,101.9361191,0.0,7502,7501,1,0,0,0,normal
23,36544,0.0,0.0,98.9793396,0.0,7502,7501,1,0,0,0,normal
24,38067,0.0,0.0,96.33040619,0.0,7502,7501,1,0,0,0,normal
25,39615,0.0,0.0,94.00512695,0.0,7502,7501,1,0,0,0,normal
26,41298,0.0,0.0,92.45776367,0.0,7502,7501,1,0,0,0,normal
27,42800,0.0,0.0,90.49423218,0.0,7502,7501,1,0,0,0,normal
28,44660,0.0,0.0,86.79431152,0.0,7502,7501,1,0,0,0,normal
29,46957,0.0,0.0,85.28798676,0.0,7502,7501,1,0,0,0,normal
30,48539,0.0,0.0,82.80065918,0.0,7502,7501,1,0,0,0,normal
31,50077,0.0,0.0,80.915802,0.0,7502,7501,1,0,0,0,normal
32,51616,0.0,0.0,76.24959564,0.0,7502,7501,1,0,0,0,normal
33,53137,0.0,0.0,74.44561768,0.0,7502,7501,1,0,0,0,normal
34,54674,0.0,0.0,72.53845215,0.0,7502,7501,1,0,0,0,normal
35,56228,0.0,0.0,70.82348633,0.0,7502,7501,1,0,0,0,normal
36,57734,0.0,0.0,67.11763763,0.0,7502,7501,1,0,0,0,normal
37,59249,0.0,0.0,65.38185883,0.0,7502,7501,1,0,0,0,normal
38,60896,0.0,0.0,60.98757935,0.0,7502,7501,1,0,0,0,normal
39,62454,0.0,0.0,60.6832695,0.0,7502,7501,1,0,0,0,normal
40,63968,0.0,0.0,57.85681915,0.0,7502,7501,1,0,0,0,normal
41,65515,0.0,0.0,56.15871811,0.0,7502,7501,1,0,0,0,normal
42,67036,0.0,0.0,52.92034912,0.0,7502,7501,1,0,0,0,normal
43,68565,0.0,0.0,51.29187012,0.0,7502,7501,1,0,0,0,normal
44,70077,0.0,0.0,48.19117737,0.0,7502,7501,1,0,0,0,normal
45,71585,0.0,0.0,46.48143005,0.0,7502,7501,1,0,0,0,normal
46,73128,0.0,0.0,43.91571045,0.0,7502,7501,1,0,0,0,normal
47,74655,0.0,0.0,41.37295151,0.0,7502,7501,1,0,0,0,normal
48,76189,0.0,0.0,39.2358551,0.0,7502,7501,1,0,0,0,normal
49,77724,0.0,0.0,37.02825165,0.0,7502,7501,1,0,0,0,normal
50,79238,0.0,0.0,34.82873154,0.0,7502,7501,1,0,0,0,normal
51,80775,0.0,0.0,33.20690536,0.0,7502,7501,1,0,0,0,normal
52,82298,0.0,0.0,30.10034752,0.0,7502,7501,1,0,0,0,normal
53,83832,0.0,0.0,27.33480835,0.0,7502,7501,1,0,0,0,normal
54,85384,0.0,0.0,26.01863098,0.0,7502,7501,1,0,0,0,normal
55,86889,0.0,0.0,23.75325203,0.0,7502,7501,1,0,0,0,normal
56,88574,0.0,0.0,20.88577461,0.0,7502,7501,1,0,0,0,normal
57,90083,0.0,0.0,19.47794151,0.0,7502,7501,1,0,0,0,normal
58,92408,0.0,0.0,16.54133034,0.0,7502,7501,1,0,0,0,normal
59,94240,0.0,0.0,14.48413467,0.0,7502,7501,1,0,0,0,normal
60,95726,0.0,0.0,12.37323761,0.0,7502,7501,1,0,0,0,normal
61,97238,0.0,0.0,9.939993858,0.0,7502,7501,1,0,0,0,normal
62,98762,0.0,0.0,7.229522228,0.0,7502,7501,1,0,0,0,normal
63,100290,0.0,0.0,5.634025574,0.0,7502,7501,1,0,0,0,normal
64,101804,0.0,0.0,-0.157329559,0.524999976,7500,7501,0,1,0,0,normal
65,103343,-68.79042816,398.7985229,-0.130584717,0.699999928,7501,7500,0,1,1,0,normal
66,104883,-22.37077141,440.9565125,-0.130176529,0.774999976,7501,7500,0,1,0,0,normal
67,106415,28.46750069,501.3564148,-0.12027549,0.849999905,7501,7500,0,1,0,0,normal
68,107900,51.20045471,609.0693359,-0.109426491,0.99999994,7501,7500,0,1,0,0,normal
69,109419,107.785347,502.9862061,-0.174222931,0.824999988,7501,7500,0,1,0,0,normal
70,110951,160.2051544,500.7285767,-0.137807846,0.874999881,7501,7500,0,1,0,0,normal
71,112479,204.5724335,536.5484009,-0.178276062,0.974999905,7501,7500,0,1,0,0,normal
72,114014,153.6496429,559.9815674,-0.126192078,0.949999928,7501,7500,0,1,0,0,normal
73,115552,278.1436768,466.5748596,-0.139774323,0.874999881,7501,7500,0,1,0,0,normal
74,117109,328.5593872,470.522644,-0.145792961,0.899999917,7501,7500,0,1,0,0,normal
75,118657,379.132019,454.1158142,-0.191736221,0.924999893,7501,7500,0,1,0,0,normal
76,120186,470.2932434,431.250061,-0.159769043,0.974999905,7501,7500,0,1,0,0,normal
77,121718,368.5080566,498.0604858,-0.176812649,0.924999893,7501,7500,0,1,0,0,normal
78,123226,529.5100098,418.3442688,-0.154861927,0.99999994,7501,7500,0,1,0,0,normal
79,124757,529.5220947,402.8791199,-0.135204062,0.99999994,7501,7500,0,1,0,0,normal
80,126282,536.0292969,402.2151184,-0.148234054,0.99999994,7501,7500,0,1,0,0,normal
81,127806,592.022583,348.0689392,-0.124727719,1.049999952,7501,7500,0,1,0,0,normal
82,129355,651.4445801,393.0036011,-0.126428843,1.099999905,7501,7500,0,1,0,0,normal
83,130885,614.4175415,414.1067505,-0.193881989,1.074999928,7501,7500,0,1,0,0,normal
84,132470,740.6500244,329.65802,-0.154882893,1.199999809,7501,7500,0,1,0,0,normal
85,134118,767.5842285,329.1509399,-0.147748947,1.199999809,7501,7500,0,1,0,0,normal
86,135640,747.0485229,359.6828918,-0.172826767,1.199999809,7501,7500,0,1,0,0,normal
87,137157,855.7634888,316.5108032,-0.156159401,1.299999833,7501,7500,0,1,0,0,normal
88,139738,854.5562134,337.8553772,-0.165890679,1.274999976,7501,7500,0,1,0,0,normal
89,141329,877.1563721,314.7361145,-0.138946518,1.324999928,7501,7500,0,1,0,0,normal
90,142836,988.8291626,263.01651,-0.133407593,1.449999928,7501,7500,0,1,0,0,normal
91,144376,1014.338867,239.0159302,-0.171020493,1.449999928,7501,7500,0,1,0,0,normal
92,145918,999.7067261,287.6328125,-0.154300675,1.474999905,7501,7500,0,1,0,0,normal
93,147535,1057.112549,259.1653137,-0.144048691,1.524999857,7501,7500,0,1,0,0,normal
94,149082,1117.934937,214.4841614,-0.158355713,1.574999809,7501,7500,0,1,0,0,normal
95,150598,1117.717651,228.2591248,-0.150606155,1.624999881,7501,7500,0,1,0,0,normal
96,152148,1260.489746,176.4912567,-0.150772095,1.799999833,7501,7500,0,1,0,0,normal
97,153681,1262.046997,192.8015289,-0.170696244,1.749999762,7501,7500,0,1,0,0,normal
98,155214,1228.521118,210.8502502,-0.145488724,1.749999762,7501,7500,0,1,0,0,normal
99,156743,1340.073242,164.7807159,-0.174335465,1.874999881,7501,7500,0,1,0,0,normal
100,158293,1401.487183,109.0650482,-0.175498962,1.949999809,7501,7500,0,1,0,0,normal
101,159808,1347.570313,168.1731415,-0.148452759,1.924999952,7501,7500,0,1,0,0,normal
102,161359,1450.780151,112.7593155,-0.2406082,2.024999619,7501,7500,0,1,0,0,normal
103,163034,1460.136475,136.4098053,-0.152038574,1.974999905,7501,7500,0,1,0,0,normal
104,164574,1487.493408,100.0708771,-0.177459702,2.049999714,7501,7500,0,1,0,0,normal
105,166077,1548.943604,81.38228607,-0.126956925,2.149999857,7501,7500,0,1,0,0,normal
106,167612,1653.577759,62.2107811,-0.131034836,2.324999809,7501,7500,0,1,0,0,normal
107,169109,1617.299316,82.20323181,-0.232849106,2.274999857,7501,7500,0,1,0,0,normal
108,170618,1677.312866,58.97528839,-0.17578125,2.299999714,7501,7500,0,1,0,0,normal
109,172142,1768.280762,34.04510117,-0.196910858,2.424999714,7501,7500,0,1,0,0,normal
110,173640,1726.098877,76.28759003,-0.179595932,2.374999762,7501,7500,0,1,0,0,normal
111,175151,1776.937012,15.41687775,-0.198120117,2.474999905,7501,7500,0,1,0,0,normal
112,176690,1898.316406,-1.376291513,-0.17835997,2.624999762,7501,7500,0,1,0,0,normal
113,178244,1862.29126,-5.746620178,-0.152313232,2.599999666,7501,7500,0,1,0,0,normal
114,179754,1892.207397,9.935857773,-0.156394944,2.574999809,7501,7500,0,1,0,0,normal
115,181465,1987.750977,-57.23682404,-0.198158264,2.724999905,7501,7500,0,1,0,0,normal
116,182987,2028.544922,-108.8598175,-0.193214417,2.799999714,7501,7500,0,1,0,0,normal
117,185306,2140.917969,-175.7427521,-0.191642761,2.949999809,7501,7500,0,1,0,0,normal
118,187207,2041.426514,-140.3937836,-0.159225464,2.824999809,7500,7501,0,1,0,0,normal
119,188726,2084.248535,-184.9663086,-0.185401917,2.874999762,7501,7500,0,1,0,0,normal
120,190252,2128.011963,-230.9272156,-0.156013489,2.949999809,7501,7500,0,1,0,0,normal
121,191791,2057.277832,-218.4560699,-0.124832153,2.799999714,7500,7501,0,1,0,0,normal
122,193329,2056.589844,-223.4904022,-0.173194885,2.824999809,7501,7500,0,1,0,0,normal
123,194852,2112.293457,-265.1413269,-0.185417175,2.924999952,7501,7500,0,1,0,0,normal
124,196368,2130.692383,-259.3101807,-0.188201904,2.949999809,7500,7501,0,1,0,0,normal
125,197886,2047.474854,-252.0544739,-0.195220947,2.824999809,7500,7501,0,1,0,0,normal
126,199409,2044.915527,-228.9472961,-0.156455979,2.824999809,7501,7500,0,1,0,0,normal
127,200949,2075.93042,-277.9625854,-0.157768235,2.899999857,7501,7500,0,1,0,0,normal
128,202483,2137.730469,-297.7618408,-0.194519043,2.949999809,7500,7501,0,1,0,0,normal
129,204010,2092.300781,-316.4021301,-0.127983093,2.874999762,7500,7501,0,1,0,0,normal
130,205526,1980.386719,-285.1578979,-0.199485779,2.724999905,7501,7500,0,1,0,0,normal
131,207050,2109.239014,-334.124939,-0.123252869,2.899999857,7501,7500,0,1,0,0,normal
132,208559,2120.031982,-371.5383301,-0.168601975,2.924999952,7500,7501,0,1,0,0,normal
133,210088,2077.825684,-340.644165,-0.188789353,2.874999762,7500,7501,0,1,0,0,normal
134,211622,2031.418213,-327.7384338,-0.135993943,2.799999714,7501,7500,0,1,0,0,normal
135,213136,2091.202148,-365.6347351,-0.227027878,2.874999762,7500,7501,0,1,0,0,normal
136,214662,2063.640137,-384.0697937,-0.149154663,2.874999762,7501,7500,0,1,0,0,normal
137,216217,2112.401855,-389.7922363,-0.14906311,2.949999809,7500,7501,0,1,0,0,normal
138,217734,0.0,0.0,-107.6157532,0.0,7501,7500,0,1,0,0,normal
139,219263,0.0,0.0,-118.4212723,0.0,7501,7500,0,1,0,0,normal
140,220810,0.0,0.0,-120.9487,0.0,7501,7500,0,1,0,0,normal
141,222325,0.0,0.0,-123.1508026,0.0,7501,7500,0,1,0,0,normal
142,223850,0.0,0.0,-125.9119797,0.0,7501,7500,0,1,0,0,normal
143,225374,0.0,0.0,-130.4874725,0.0,7501,7500,0,1,0,0,normal
144,227061,0.0,0.0,-132.0698853,0.0,7501,7500,0,1,0,0,normal
145,228585,0.0,0.0,-134.2409515,0.0,7501,7500,0,1,0,0,normal
146,230106,0.0,0.0,-136.2703247,0.0,7501,7500,0,1,0,0,normal
147,232580,0.0,0.0,-139.2029877,0.0,7501,7500,0,1,0,0,normal
148,234282,0.0,0.0,-141.0474396,0.0,0,7500,-1,0,0,0,normal
149,235851,0.0,0.0,-179.7992706,0.0,0,7500,-1,0,0,0,normal
150,237419,0.0,0.0,166.6075745,0.0,0,7500,-1,0,0,0,normal
151,238947,0.0,0.0,155.0511322,0.0,0,7500,-1,0,0,0,normal
152,240471,0.0,0.0,153.0357819,0.0,0,7500,-1,0,0,0,normal
153,241985,0.0,0.0,163.876709,0.0,0,7500,-1,0,0,0,normal
154,243517,0.0,0.0,-175.2417145,0.0,0,7500,-1,0,0,0,normal
155,245034,0.0,0.0,-175.3135223,0.0,0,7500,-1,0,0,0,normal
156,246585,0.0,0.0,-175.3363342,0.0,0,7500,-1,0,0,0,normal
157,248153,0.0,0.0,-174.0408936,0.0,0,7500,-1,0,0,0,normal
158,249718,0.0,0.0,-174.6400604,0.0,0,7500,-1,0,0,0,normal
159,251242,0.0,0.0,-173.5711365,0.0,0,7500,-1,0,0,0,normal
160,252779,0.0,0.0,-174.4408875,0.0,0,7500,-1,0,0,0,normal
161,254300,0.0,0.0,-173.9299164,0.0,0,7500,-1,0,0,0,normal
162,255795,0.0,0.0,-174.377594,0.0,0,7500,-1,0,0,0,normal
163,257306,0.0,0.0,-173.9873047,0.0,0,7500,-1,0,0,0,normal
164,258856,0.0,0.0,-173.8355255,0.0,0,7500,-1,0,0,0,normal
165,260374,0.0,0.0,-173.8419952,0.0,0,7500,-1,0,0,0,normal
166,261879,0.0,0.0,-172.5419464,0.0,0,7500,-1,0,0,0,normal
167,263390,0.0,0.0,-173.5048676,0.0,0,7500,-1,0,0,0,normal
168,264890,0.0,0.0,-174.7924957,0.0,0,7500,-1,0,0,0,normal
169,266525,0.0,0.0,-174.5086365,0.0,0,7500,-1,0,0,0,normal
170,268082,0.0,0.0,-175.3052826,0.0,7500,7500,-1,0,0,0,normal
