,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
0,46,0.0,0.0,-85.54967499,0.0,7501,7500,-1,0,0,0,0
1,1576,0.0,0.0,-86.80909729,0.0,7501,7500,-1,0,0,0,0
2,3063,0.0,0.0,-86.51236725,0.0,7501,7500,-1,0,0,0,0
3,4585,0.0,0.0,-93.48191071,0.0,7501,7500,-1,0,0,0,0
4,6159,0.0,0.0,-93.97350311,0.0,7501,7500,-1,0,0,0,0
5,7696,0.0,0.0,-96.30617523,0.0,7501,7500,-1,0,0,0,0
6,9230,0.0,0.0,-100.4947586,0.0,7501,7500,-1,0,0,0,0
7,10733,0.0,0.0,-102.3002396,0.0,7501,7500,-1,0,0,0,0
8,12246,0.0,0.0,-103.0949249,0.0,7501,7500,-1,0,0,0,0
9,13807,0.0,0.0,-107.3616867,0.0,7501,7500,-1,0,0,0,0
10,15316,0.0,0.0,-110.2078171,0.0,7501,7500,-1,0,0,0,0
11,16850,0.0,0.0,-110.3329391,0.0,7501,7500,1,0,0,0,0
12,18376,0.0,0.0,-114.5187302,0.0,7502,7500,1,0,0,0,0
13,19905,0.0,0.0,-121.3160172,0.0,7502,7500,1,0,0,0,0
14,21593,0.0,0.0,-123.3644028,0.0,7502,7500,1,0,0,0,0
15,23449,0.0,0.0,-127.7704163,0.0,7502,7500,1,0,0,0,0
16,25457,0.0,0.0,-134.7563934,0.0,7502,7500,1,0,0,0,0
17,27285,0.0,0.0,-139.4333649,0.0,7502,7500,1,0,0,0,0
18,28783,0.0,0.0,-141.1055908,0.0,7502,7500,1,0,0,0,0
19,30315,0.0,0.0,-148.3099823,0.0,7502,7500,1,0,0,0,0
20,31869,0.0,0.0,-153.2954102,0.0,7502,7500,1,0,0,0,0
21,33383,0.0,0.0,-155.1372833,0.0,7502,7500,1,0,0,0,0
22,34891,0.0,0.0,-160.0133667,0.0,7502,7500,1,0,0,0,0
23,36473,0.0,0.0,-168.0949402,0.0,7502,7500,1,0,0,0,0
24,37983,0.0,0.0,-171.0257263,0.0,7502,7500,1,0,0,0,0
25,39470,0.0,0.0,-174.9799652,0.0,7502,7500,1,0,0,0,0
26,41007,0.0,0.0,178.4533997,0.0,7502,7500,1,0,0,0,0
27,42541,0.0,0.0,173.2355957,0.0,7502,7500,1,0,0,0,0
28,44038,0.0,0.0,171.4283295,0.0,7502,7500,1,0,0,0,0
29,45563,0.0,0.0,165.4616394,0.0,7502,7500,1,0,0,0,0
30,47065,0.0,0.0,159.779007,0.0,7502,7500,1,0,0,0,0
31,48742,0.0,0.0,155.877655,0.0,7502,7500,1,0,0,0,0
32,50286,0.0,0.0,152.7418671,0.0,7502,7500,1,0,0,0,0
33,51823,0.0,0.0,145.3866425,0.0,7502,7500,1,0,0,0,0
34,53369,0.0,0.0,141.6304626,0.0,7502,7500,1,0,0,0,0
35,54897,0.0,0.0,138.6184082,0.0,7502,7500,1,0,0,0,0
36,56409,0.0,0.0,131.4258423,0.0,7502,7500,1,0,0,0,0
37,57943,0.0,0.0,125.9153366,0.0,7502,7500,1,0,0,0,0
38,59443,0.0,0.0,124.5013809,0.0,7502,7500,1,0,0,0,0
39,60987,0.0,0.0,119.1033325,0.0,7502,7500,1,0,0,0,0
40,62517,0.0,0.0,112.8549805,0.0,7502,7500,1,0,0,0,0
41,64051,0.0,0.0,108.6209641,0.0,7502,7500,1,0,0,0,0
42,65644,0.0,0.0,106.1852798,0.0,7502,7500,1,0,0,0,0
43,67139,0.0,0.0,98.09155273,0.0,7502,7500,1,0,0,0,0
