,Unnamed: 0,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
0,0,1971,0.0,0.0,-107.3950958,0.0,7501,7500,-1,0,0,0,0
1,1,3575,0.0,0.0,-110.6057129,0.0,7501,7500,-1,0,0,0,0
2,2,5117,0.0,0.0,-112.3691406,0.0,7501,7500,-1,0,0,0,0
3,3,6743,0.0,0.0,-115.9863281,0.0,7501,7500,-1,0,0,0,0
4,4,8352,0.0,0.0,-117.0782623,0.0,7501,7500,-1,0,0,0,0
5,5,9917,0.0,0.0,-119.5939484,0.0,7501,7500,-1,0,0,0,0
6,6,11488,0.0,0.0,-122.325264,0.0,7501,7500,-1,0,0,0,0
7,7,13166,0.0,0.0,-122.8599396,0.0,7502,7500,1,0,0,0,0
8,8,14817,0.0,0.0,-128.6955566,0.0,7502,7500,1,0,0,0,0
9,9,16389,0.0,0.0,-130.9722748,0.0,7502,7500,1,0,0,0,0
10,10,17999,0.0,0.0,-138.2631073,0.0,7502,7500,1,0,0,0,0
11,11,19611,0.0,0.0,-141.6217804,0.0,7502,7500,1,0,0,0,0
12,12,21206,0.0,0.0,-147.4121857,0.0,7502,7500,1,0,0,0,0
13,13,22832,0.0,0.0,-151.8538208,0.0,7502,7500,1,0,0,0,0
14,14,24407,0.0,0.0,-154.8733063,0.0,7502,7500,1,0,0,0,0
15,15,25986,0.0,0.0,-161.9327393,0.0,7502,7500,1,0,0,0,0
16,16,27568,0.0,0.0,-163.2605743,0.0,7502,7500,1,0,0,0,0
17,17,29235,0.0,0.0,-173.1307831,0.0,7502,7500,1,0,0,0,0
18,18,30858,0.0,0.0,179.2048798,0.0,7502,7500,1,0,0,0,0
19,19,32470,0.0,0.0,175.5664825,0.0,7502,7500,1,0,0,0,0
20,20,34029,0.0,0.0,172.13797,0.0,7502,7500,1,0,0,0,0
21,21,35603,0.0,0.0,165.5861359,0.0,7502,7500,1,0,0,0,0
22,22,37239,0.0,0.0,163.317688,0.0,7502,7500,1,0,0,0,0
23,23,38853,0.0,0.0,156.3070526,0.0,7502,7500,1,0,0,0,0
24,24,40430,0.0,0.0,153.1618805,0.0,7502,7500,1,0,0,0,0
25,25,42034,0.0,0.0,146.6172028,0.0,7502,7500,1,0,0,0,0
26,26,43767,0.0,0.0,142.2073822,0.0,7502,7500,1,0,0,0,0
27,27,45398,0.0,0.0,138.3740387,0.0,7502,7500,1,0,0,0,0
28,28,46987,0.0,0.0,132.5367126,0.0,7502,7500,1,0,0,0,0
29,29,49196,0.0,0.0,131.1692505,0.0,7502,7500,1,0,0,0,0
30,30,51303,0.0,0.0,122.6968918,0.0,7502,7500,1,0,0,0,0
31,31,52892,0.0,0.0,120.4357376,0.0,7502,7500,1,0,0,0,0
32,32,54504,0.0,0.0,114.0239639,0.0,7502,7500,1,0,0,0,0
33,33,56141,0.0,0.0,109.7201843,0.0,7502,7500,1,0,0,0,0
34,34,57716,0.0,0.0,105.7909088,0.0,7502,7500,1,0,0,0,0
35,35,59278,0.0,0.0,101.0509949,0.0,7502,7500,1,0,0,0,0
36,36,60853,0.0,0.0,97.99328613,0.0,7502,7500,1,0,0,0,0
37,37,62455,0.0,0.0,91.32907104,0.0,7502,7500,1,0,0,0,0
38,38,64018,0.0,0.0,88.63320923,0.0,7502,7500,1,0,0,0,0
39,39,65591,0.0,0.0,82.74932098,0.0,7502,7500,1,0,0,0,0
40,40,67176,0.0,0.0,78.18972015,0.0,7502,7500,1,0,0,0,0
41,41,68784,0.0,0.0,75.22662354,0.0,7502,7500,1,0,0,0,0
42,42,70416,0.0,0.0,68.17858124,0.0,7502,7500,1,0,0,0,0
43,43,72006,0.0,0.0,65.29428101,0.0,7502,7500,1,0,0,0,0
44,44,73579,0.0,0.0,57.26803207,0.0,7502,7500,1,0,0,0,0
45,45,75190,0.0,0.0,55.10709,0.0,7502,7500,1,0,0,0,0
46,46,76822,0.0,0.0,47.86475754,0.0,7502,7500,1,0,0,0,0
47,47,78475,0.0,0.0,44.06842804,0.0,7502,7500,1,0,0,0,0
48,48,80096,0.0,0.0,39.70267487,0.0,7502,7500,1,0,0,0,0
49,49,81707,0.0,0.0,34.41746902,0.0,7502,7500,1,0,0,0,0
50,50,83314,0.0,0.0,31.70230484,0.0,7502,7500,1,0,0,0,0
51,51,84932,0.0,0.0,25.69178772,0.0,7502,7500,1,0,0,0,0
52,52,86561,0.0,0.0,22.42227745,0.0,7502,7500,1,0,0,0,0
53,53,88161,0.0,0.0,16.98238182,0.0,7502,7500,1,0,0,0,0
54,54,89897,0.0,0.0,12.22593689,0.0,7502,7500,1,0,0,0,0
55,55,91496,0.0,0.0,6.333480835,0.0,7502,7500,1,0,0,0,0
56,56,93261,0.0,0.0,-0.154151917,0.0,7501,7500,0,1,0,0,0
57,57,94913,62.85063934,307.6252747,-0.202247605,0.549999952,7501,7500,0,1,0,0,0
