,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
0,131,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
1,1547,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
2,2932,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
3,4487,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
4,6017,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
5,7401,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
6,8822,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
7,10429,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
8,11952,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
9,13370,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
10,14762,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
11,16366,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
12,17917,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
13,19309,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
14,20687,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
15,22061,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
16,23488,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
17,24900,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
18,26302,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
19,27948,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
20,29474,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
21,30940,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
22,32436,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
23,34101,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
24,35572,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
25,37061,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
26,38557,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
27,40059,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
28,41570,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
29,43276,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
30,44831,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
31,46385,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
32,48145,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
33,49804,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
34,51414,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
35,52953,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
36,54498,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
37,56244,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
38,57931,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
39,59495,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
40,61062,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
41,62806,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
42,64540,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
43,66078,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
44,67623,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
45,69227,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
46,70792,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
47,72353,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
48,73903,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
49,75612,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
50,77180,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
51,78741,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
52,80471,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
53,81987,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
54,83539,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
55,85113,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
56,86682,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
57,88264,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
58,89803,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
59,91504,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
60,93108,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
61,94663,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
62,96392,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
63,98086,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
64,99634,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
65,101203,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
66,102749,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
67,104490,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
68,106209,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
69,107767,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
70,109348,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
71,111066,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
72,112790,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
73,114313,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
74,115869,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
75,117461,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
76,119019,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
77,120597,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
78,122135,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
79,123871,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
80,125447,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
81,127009,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
82,128735,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
83,130292,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
84,131824,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
85,133511,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
86,135083,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
87,136625,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
88,138313,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
89,139864,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
90,141440,0.0,0.0,0.0,0.0,7500,7500,-1,0,0,0,normal
91,143124,0.0,0.0,67.60272217,0.0,7500,7500,-1,0,0,0,normal
92,144705,0.0,0.0,50.33502197,0.0,7501,7500,-1,0,0,0,normal
93,146404,0.0,0.0,49.08904648,0.0,7501,7500,-1,0,0,0,normal
94,147989,0.0,0.0,48.34420776,0.0,7501,7500,-1,0,0,0,normal
95,149535,0.0,0.0,44.7041626,0.0,7501,7500,-1,0,0,0,normal
96,151242,0.0,0.0,41.79938889,0.0,7501,7500,-1,0,0,0,normal
97,152806,0.0,0.0,41.34949875,0.0,7501,7500,-1,0,0,0,normal
98,154506,0.0,0.0,38.80608749,0.0,7501,7500,-1,0,0,0,normal
99,156023,0.0,0.0,34.54069138,0.0,7501,7500,-1,0,0,0,normal
100,157749,0.0,0.0,36.10604858,0.0,7501,7500,-1,0,0,0,normal
101,159428,0.0,0.0,33.95869064,0.0,7501,7500,-1,0,0,0,normal
102,161024,0.0,0.0,27.82539368,0.0,7502,7500,1,0,0,0,normal
103,162585,0.0,0.0,28.43816948,0.0,7502,7500,1,0,0,0,normal
104,164178,0.0,0.0,26.46721649,0.0,7502,7500,1,0,0,0,normal
105,165728,0.0,0.0,20.81251526,0.0,7502,7500,1,0,0,0,normal
106,167250,0.0,0.0,18.73908043,0.0,7502,7500,1,0,0,0,normal
107,168821,0.0,0.0,18.77536583,0.0,7502,7500,1,0,0,0,normal
108,170383,0.0,0.0,15.47020721,0.0,7502,7500,1,0,0,0,normal
109,172104,0.0,0.0,11.17665005,0.0,7502,7500,1,0,0,0,normal
110,173737,0.0,0.0,11.13492584,0.0,7502,7500,1,0,0,0,normal
111,175291,0.0,0.0,9.426848412,0.0,7502,7500,1,0,0,0,normal
112,177012,0.0,0.0,4.005942822,0.0,7502,7500,1,0,0,0,normal
